id,image,notation,sentence
2132,type_c_2132.png,"X:TM,MR,BM O:BL,BR","X is in the top center, middle right, and bottom center. O is in the bottom left and bottom right."
2133,type_c_2133.png,"X:TM,MR,BR O:BL,BM","X is in the top center, middle right, and bottom right. O is in the bottom left and bottom center."
2134,type_c_2134.png,"X:TM,BL,BM O:MR,BR","X is in the top center, bottom left, and bottom center. O is in the middle right and bottom right."
2135,type_c_2135.png,"X:TM,BL,BR O:MR,BM","X is in the top center, bottom left, and bottom right. O is in the middle right and bottom center."
2136,type_c_2136.png,"X:TM,BM,BR O:MR,BL","X is in the top center, bottom center, and bottom right. O is in the middle right and bottom left."
2137,type_c_2137.png,"X:MR,BL,BM O:TM,BR","X is in the middle right, bottom left, and bottom center. O is in the top center and bottom right."
2138,type_c_2138.png,"X:MR,BL,BR O:TM,BM","X is in the middle right, bottom left, and bottom right. O is in the top center and bottom center."
2139,type_c_2139.png,"X:MR,BM,BR O:TM,BL","X is in the middle right, bottom center, and bottom right. O is in the top center and bottom left."
2140,type_c_2140.png,"X:BL,BM,BR O:TM,MR","X is in the bottom left, bottom center, and bottom right. O is in the top center and middle right."
2141,type_c_2141.png,"X:TR,ML,C O:MR,BL","X is in the top right, middle left, and center. O is in the middle right and bottom left."
2142,type_c_2142.png,"X:TR,ML,MR O:C,BL","X is in the top right, middle left, and middle right. O is in the center and bottom left."
2143,type_c_2143.png,"X:TR,ML,BL O:C,MR","X is in the top right, middle left, and bottom left. O is in the center and middle right."
2144,type_c_2144.png,"X:TR,C,MR O:ML,BL","X is in the top right, center, and middle right. O is in the middle left and bottom left."
2145,type_c_2145.png,"X:TR,C,BL O:ML,MR","X is in the top right, center, and bottom left. O is in the middle left and middle right."
2146,type_c_2146.png,"X:TR,MR,BL O:ML,C","X is in the top right, middle right, and bottom left. O is in the middle left and center."
2147,type_c_2147.png,"X:ML,C,MR O:TR,BL","X is in the middle left, center, and middle right. O is in the top right and bottom left."
2148,type_c_2148.png,"X:ML,C,BL O:TR,MR","X is in the middle left, center, and bottom left. O is in the top right and middle right."
2149,type_c_2149.png,"X:ML,MR,BL O:TR,C","X is in the middle left, middle right, and bottom left. O is in the top right and center."
2150,type_c_2150.png,"X:C,MR,BL O:TR,ML","X is in the center, middle right, and bottom left. O is in the top right and middle left."
2151,type_c_2151.png,"X:TR,ML,C O:MR,BM","X is in the top right, middle left, and center. O is in the middle right and bottom center."
2152,type_c_2152.png,"X:TR,ML,MR O:C,BM","X is in the top right, middle left, and middle right. O is in the center and bottom center."
2153,type_c_2153.png,"X:TR,ML,BM O:C,MR","X is in the top right, middle left, and bottom center. O is in the center and middle right."
2154,type_c_2154.png,"X:TR,C,MR O:ML,BM","X is in the top right, center, and middle right. O is in the middle left and bottom center."
2155,type_c_2155.png,"X:TR,C,BM O:ML,MR","X is in the top right, center, and bottom center. O is in the middle left and middle right."
2156,type_c_2156.png,"X:TR,MR,BM O:ML,C","X is in the top right, middle right, and bottom center. O is in the middle left and center."
2157,type_c_2157.png,"X:ML,C,MR O:TR,BM","X is in the middle left, center, and middle right. O is in the top right and bottom center."
2158,type_c_2158.png,"X:ML,C,BM O:TR,MR","X is in the middle left, center, and bottom center. O is in the top right and middle right."
2159,type_c_2159.png,"X:ML,MR,BM O:TR,C","X is in the middle left, middle right, and bottom center. O is in the top right and center."
2160,type_c_2160.png,"X:C,MR,BM O:TR,ML","X is in the center, middle right, and bottom center. O is in the top right and middle left."
2161,type_c_2161.png,"X:TR,ML,C O:MR,BR","X is in the top right, middle left, and center. O is in the middle right and bottom right."
2162,type_c_2162.png,"X:TR,ML,MR O:C,BR","X is in the top right, middle left, and middle right. O is in the center and bottom right."
2163,type_c_2163.png,"X:TR,ML,BR O:C,MR","X is in the top right, middle left, and bottom right. O is in the center and middle right."
2164,type_c_2164.png,"X:TR,C,MR O:ML,BR","X is in the top right, center, and middle right. O is in the middle left and bottom right."
2165,type_c_2165.png,"X:TR,C,BR O:ML,MR","X is in the top right, center, and bottom right. O is in the middle left and middle right."
2166,type_c_2166.png,"X:TR,MR,BR O:ML,C","X is in the top right, middle right, and bottom right. O is in the middle left and center."
2167,type_c_2167.png,"X:ML,C,MR O:TR,BR","X is in the middle left, center, and middle right. O is in the top right and bottom right."
2168,type_c_2168.png,"X:ML,C,BR O:TR,MR","X is in the middle left, center, and bottom right. O is in the top right and middle right."
2169,type_c_2169.png,"X:ML,MR,BR O:TR,C","X is in the middle left, middle right, and bottom right. O is in the top right and center."
2170,type_c_2170.png,"X:C,MR,BR O:TR,ML","X is in the center, middle right, and bottom right. O is in the top right and middle left."
2171,type_c_2171.png,"X:TR,ML,C O:BL,BM","X is in the top right, middle left, and center. O is in the bottom left and bottom center."
2172,type_c_2172.png,"X:TR,ML,BL O:C,BM","X is in the top right, middle left, and bottom left. O is in the center and bottom center."
2173,type_c_2173.png,"X:TR,ML,BM O:C,BL","X is in the top right, middle left, and bottom center. O is in the center and bottom left."
2174,type_c_2174.png,"X:TR,C,BL O:ML,BM","X is in the top right, center, and bottom left. O is in the middle left and bottom center."
2175,type_c_2175.png,"X:TR,C,BM O:ML,BL","X is in the top right, center, and bottom center. O is in the middle left and bottom left."
2176,type_c_2176.png,"X:TR,BL,BM O:ML,C","X is in the top right, bottom left, and bottom center. O is in the middle left and center."
2177,type_c_2177.png,"X:ML,C,BL O:TR,BM","X is in the middle left, center, and bottom left. O is in the top right and bottom center."
2178,type_c_2178.png,"X:ML,C,BM O:TR,BL","X is in the middle left, center, and bottom center. O is in the top right and bottom left."
2179,type_c_2179.png,"X:ML,BL,BM O:TR,C","X is in the middle left, bottom left, and bottom center. O is in the top right and center."
2180,type_c_2180.png,"X:C,BL,BM O:TR,ML","X is in the center, bottom left, and bottom center. O is in the top right and middle left."
2181,type_c_2181.png,"X:TR,ML,C O:BL,BR","X is in the top right, middle left, and center. O is in the bottom left and bottom right."
2182,type_c_2182.png,"X:TR,ML,BL O:C,BR","X is in the top right, middle left, and bottom left. O is in the center and bottom right."
2183,type_c_2183.png,"X:TR,ML,BR O:C,BL","X is in the top right, middle left, and bottom right. O is in the center and bottom left."
2184,type_c_2184.png,"X:TR,C,BL O:ML,BR","X is in the top right, center, and bottom left. O is in the middle left and bottom right."
2185,type_c_2185.png,"X:TR,C,BR O:ML,BL","X is in the top right, center, and bottom right. O is in the middle left and bottom left."
2186,type_c_2186.png,"X:TR,BL,BR O:ML,C","X is in the top right, bottom left, and bottom right. O is in the middle left and center."
2187,type_c_2187.png,"X:ML,C,BL O:TR,BR","X is in the middle left, center, and bottom left. O is in the top right and bottom right."
2188,type_c_2188.png,"X:ML,C,BR O:TR,BL","X is in the middle left, center, and bottom right. O is in the top right and bottom left."
2189,type_c_2189.png,"X:ML,BL,BR O:TR,C","X is in the middle left, bottom left, and bottom right. O is in the top right and center."
2190,type_c_2190.png,"X:C,BL,BR O:TR,ML","X is in the center, bottom left, and bottom right. O is in the top right and middle left."
2191,type_c_2191.png,"X:TR,ML,C O:BM,BR","X is in the top right, middle left, and center. O is in the bottom center and bottom right."
2192,type_c_2192.png,"X:TR,ML,BM O:C,BR","X is in the top right, middle left, and bottom center. O is in the center and bottom right."
2193,type_c_2193.png,"X:TR,ML,BR O:C,BM","X is in the top right, middle left, and bottom right. O is in the center and bottom center."
2194,type_c_2194.png,"X:TR,C,BM O:ML,BR","X is in the top right, center, and bottom center. O is in the middle left and bottom right."
2195,type_c_2195.png,"X:TR,C,BR O:ML,BM","X is in the top right, center, and bottom right. O is in the middle left and bottom center."
2196,type_c_2196.png,"X:TR,BM,BR O:ML,C","X is in the top right, bottom center, and bottom right. O is in the middle left and center."
2197,type_c_2197.png,"X:ML,C,BM O:TR,BR","X is in the middle left, center, and bottom center. O is in the top right and bottom right."
2198,type_c_2198.png,"X:ML,C,BR O:TR,BM","X is in the middle left, center, and bottom right. O is in the top right and bottom center."
2199,type_c_2199.png,"X:ML,BM,BR O:TR,C","X is in the middle left, bottom center, and bottom right. O is in the top right and center."
2200,type_c_2200.png,"X:C,BM,BR O:TR,ML","X is in the center, bottom center, and bottom right. O is in the top right and middle left."
2201,type_c_2201.png,"X:TR,ML,MR O:BL,BM","X is in the top right, middle left, and middle right. O is in the bottom left and bottom center."
2202,type_c_2202.png,"X:TR,ML,BL O:MR,BM","X is in the top right, middle left, and bottom left. O is in the middle right and bottom center."
2203,type_c_2203.png,"X:TR,ML,BM O:MR,BL","X is in the top right, middle left, and bottom center. O is in the middle right and bottom left."
2204,type_c_2204.png,"X:TR,MR,BL O:ML,BM","X is in the top right, middle right, and bottom left. O is in the middle left and bottom center."
2205,type_c_2205.png,"X:TR,MR,BM O:ML,BL","X is in the top right, middle right, and bottom center. O is in the middle left and bottom left."
2206,type_c_2206.png,"X:TR,BL,BM O:ML,MR","X is in the top right, bottom left, and bottom center. O is in the middle left and middle right."
2207,type_c_2207.png,"X:ML,MR,BL O:TR,BM","X is in the middle left, middle right, and bottom left. O is in the top right and bottom center."
2208,type_c_2208.png,"X:ML,MR,BM O:TR,BL","X is in the middle left, middle right, and bottom center. O is in the top right and bottom left."
2209,type_c_2209.png,"X:ML,BL,BM O:TR,MR","X is in the middle left, bottom left, and bottom center. O is in the top right and middle right."
2210,type_c_2210.png,"X:MR,BL,BM O:TR,ML","X is in the middle right, bottom left, and bottom center. O is in the top right and middle left."
2211,type_c_2211.png,"X:TR,ML,MR O:BL,BR","X is in the top right, middle left, and middle right. O is in the bottom left and bottom right."
2212,type_c_2212.png,"X:TR,ML,BL O:MR,BR","X is in the top right, middle left, and bottom left. O is in the middle right and bottom right."
2213,type_c_2213.png,"X:TR,ML,BR O:MR,BL","X is in the top right, middle left, and bottom right. O is in the middle right and bottom left."
2214,type_c_2214.png,"X:TR,MR,BL O:ML,BR","X is in the top right, middle right, and bottom left. O is in the middle left and bottom right."
2215,type_c_2215.png,"X:TR,MR,BR O:ML,BL","X is in the top right, middle right, and bottom right. O is in the middle left and bottom left."
2216,type_c_2216.png,"X:TR,BL,BR O:ML,MR","X is in the top right, bottom left, and bottom right. O is in the middle left and middle right."
2217,type_c_2217.png,"X:ML,MR,BL O:TR,BR","X is in the middle left, middle right, and bottom left. O is in the top right and bottom right."
2218,type_c_2218.png,"X:ML,MR,BR O:TR,BL","X is in the middle left, middle right, and bottom right. O is in the top right and bottom left."
2219,type_c_2219.png,"X:ML,BL,BR O:TR,MR","X is in the middle left, bottom left, and bottom right. O is in the top right and middle right."
2220,type_c_2220.png,"X:MR,BL,BR O:TR,ML","X is in the middle right, bottom left, and bottom right. O is in the top right and middle left."
2221,type_c_2221.png,"X:TR,ML,MR O:BM,BR","X is in the top right, middle left, and middle right. O is in the bottom center and bottom right."
2222,type_c_2222.png,"X:TR,ML,BM O:MR,BR","X is in the top right, middle left, and bottom center. O is in the middle right and bottom right."
2223,type_c_2223.png,"X:TR,ML,BR O:MR,BM","X is in the top right, middle left, and bottom right. O is in the middle right and bottom center."
2224,type_c_2224.png,"X:TR,MR,BM O:ML,BR","X is in the top right, middle right, and bottom center. O is in the middle left and bottom right."
2225,type_c_2225.png,"X:TR,MR,BR O:ML,BM","X is in the top right, middle right, and bottom right. O is in the middle left and bottom center."
2226,type_c_2226.png,"X:TR,BM,BR O:ML,MR","X is in the top right, bottom center, and bottom right. O is in the middle left and middle right."
