id,notation,sentence
2875,"X:ML,MR,BR O:TL,TM,BM","X is in the middle left, middle right, and bottom right. O is in the top left, top center, and bottom center."
2876,"X:ML,BM,BR O:TL,TM,MR","X is in the middle left, bottom center, and bottom right. O is in the top left, top center, and middle right."
2877,"X:MR,BM,BR O:TL,TM,ML","X is in the middle right, bottom center, and bottom right. O is in the top left, top center, and middle left."
2878,"X:TL,TM,ML O:BL,BM,BR","X is in the top left, top center, and middle left. O is in the bottom left, bottom center, and bottom right."
2879,"X:TL,TM,BL O:ML,BM,BR","X is in the top left, top center, and bottom left. O is in the middle left, bottom center, and bottom right."
2880,"X:TL,TM,BM O:ML,BL,BR","X is in the top left, top center, and bottom center. O is in the middle left, bottom left, and bottom right."
2881,"X:TL,TM,BR O:ML,BL,BM","X is in the top left, top center, and bottom right. O is in the middle left, bottom left, and bottom center."
2882,"X:TL,ML,BM O:TM,BL,BR","X is in the top left, middle left, and bottom center. O is in the top center, bottom left, and bottom right."
2883,"X:TL,ML,BR O:TM,BL,BM","X is in the top left, middle left, and bottom right. O is in the top center, bottom left, and bottom center."
2884,"X:TL,BL,BM O:TM,ML,BR","X is in the top left, bottom left, and bottom center. O is in the top center, middle left, and bottom right."
2885,"X:TL,BL,BR O:TM,ML,BM","X is in the top left, bottom left, and bottom right. O is in the top center, middle left, and bottom center."
2886,"X:TL,BM,BR O:TM,ML,BL","X is in the top left, bottom center, and bottom right. O is in the top center, middle left, and bottom left."
2887,"X:TM,ML,BL O:TL,BM,BR","X is in the top center, middle left, and bottom left. O is in the top left, bottom center, and bottom right."
2888,"X:TM,ML,BM O:TL,BL,BR","X is in the top center, middle left, and bottom center. O is in the top left, bottom left, and bottom right."
2889,"X:TM,ML,BR O:TL,BL,BM","X is in the top center, middle left, and bottom right. O is in the top left, bottom left, and bottom center."
2890,"X:TM,BL,BM O:TL,ML,BR","X is in the top center, bottom left, and bottom center. O is in the top left, middle left, and bottom right."
2891,"X:TM,BL,BR O:TL,ML,BM","X is in the top center, bottom left, and bottom right. O is in the top left, middle left, and bottom center."
2892,"X:TM,BM,BR O:TL,ML,BL","X is in the top center, bottom center, and bottom right. O is in the top left, middle left, and bottom left."
2893,"X:ML,BL,BM O:TL,TM,BR","X is in the middle left, bottom left, and bottom center. O is in the top left, top center, and bottom right."
2894,"X:ML,BL,BR O:TL,TM,BM","X is in the middle left, bottom left, and bottom right. O is in the top left, top center, and bottom center."
2895,"X:ML,BM,BR O:TL,TM,BL","X is in the middle left, bottom center, and bottom right. O is in the top left, top center, and bottom left."
2896,"X:TL,TM,C O:MR,BL,BM","X is in the top left, top center, and center. O is in the middle right, bottom left, and bottom center."
2897,"X:TL,TM,MR O:C,BL,BM","X is in the top left, top center, and middle right. O is in the center, bottom left, and bottom center."
2898,"X:TL,TM,BL O:C,MR,BM","X is in the top left, top center, and bottom left. O is in the center, middle right, and bottom center."
2899,"X:TL,TM,BM O:C,MR,BL","X is in the top left, top center, and bottom center. O is in the center, middle right, and bottom left."
2900,"X:TL,C,MR O:TM,BL,BM","X is in the top left, center, and middle right. O is in the top center, bottom left, and bottom center."
2901,"X:TL,C,BL O:TM,MR,BM","X is in the top left, center, and bottom left. O is in the top center, middle right, and bottom center."
2902,"X:TL,C,BM O:TM,MR,BL","X is in the top left, center, and bottom center. O is in the top center, middle right, and bottom left."
2903,"X:TL,MR,BL O:TM,C,BM","X is in the top left, middle right, and bottom left. O is in the top center, center, and bottom center."
2904,"X:TL,MR,BM O:TM,C,BL","X is in the top left, middle right, and bottom center. O is in the top center, center, and bottom left."
2905,"X:TL,BL,BM O:TM,C,MR","X is in the top left, bottom left, and bottom center. O is in the top center, center, and middle right."
2906,"X:TM,C,MR O:TL,BL,BM","X is in the top center, center, and middle right. O is in the top left, bottom left, and bottom center."
2907,"X:TM,C,BL O:TL,MR,BM","X is in the top center, center, and bottom left. O is in the top left, middle right, and bottom center."
2908,"X:TM,MR,BL O:TL,C,BM","X is in the top center, middle right, and bottom left. O is in the top left, center, and bottom center."
2909,"X:TM,MR,BM O:TL,C,BL","X is in the top center, middle right, and bottom center. O is in the top left, center, and bottom left."
2910,"X:TM,BL,BM O:TL,C,MR","X is in the top center, bottom left, and bottom center. O is in the top left, center, and middle right."
2911,"X:C,MR,BL O:TL,TM,BM","X is in the center, middle right, and bottom left. O is in the top left, top center, and bottom center."
2912,"X:C,MR,BM O:TL,TM,BL","X is in the center, middle right, and bottom center. O is in the top left, top center, and bottom left."
2913,"X:C,BL,BM O:TL,TM,MR","X is in the center, bottom left, and bottom center. O is in the top left, top center, and middle right."
2914,"X:MR,BL,BM O:TL,TM,C","X is in the middle right, bottom left, and bottom center. O is in the top left, top center, and center."
2915,"X:TL,TM,C O:MR,BL,BR","X is in the top left, top center, and center. O is in the middle right, bottom left, and bottom right."
2916,"X:TL,TM,MR O:C,BL,BR","X is in the top left, top center, and middle right. O is in the center, bottom left, and bottom right."
2917,"X:TL,TM,BL O:C,MR,BR","X is in the top left, top center, and bottom left. O is in the center, middle right, and bottom right."
2918,"X:TL,TM,BR O:C,MR,BL","X is in the top left, top center, and bottom right. O is in the center, middle right, and bottom left."
2919,"X:TL,C,MR O:TM,BL,BR","X is in the top left, center, and middle right. O is in the top center, bottom left, and bottom right."
2920,"X:TL,C,BL O:TM,MR,BR","X is in the top left, center, and bottom left. O is in the top center, middle right, and bottom right."
2921,"X:TL,MR,BL O:TM,C,BR","X is in the top left, middle right, and bottom left. O is in the top center, center, and bottom right."
2922,"X:TL,MR,BR O:TM,C,BL","X is in the top left, middle right, and bottom right. O is in the top center, center, and bottom left."
2923,"X:TL,BL,BR O:TM,C,MR","X is in the top left, bottom left, and bottom right. O is in the top center, center, and middle right."
2924,"X:TM,C,MR O:TL,BL,BR","X is in the top center, center, and middle right. O is in the top left, bottom left, and bottom right."
2925,"X:TM,C,BL O:TL,MR,BR","X is in the top center, center, and bottom left. O is in the top left, middle right, and bottom right."
2926,"X:TM,C,BR O:TL,MR,BL","X is in the top center, center, and bottom right. O is in the top left, middle right, and bottom left."
2927,"X:TM,MR,BL O:TL,C,BR","X is in the top center, middle right, and bottom left. O is in the top left, center, and bottom right."
2928,"X:TM,MR,BR O:TL,C,BL","X is in the top center, middle right, and bottom right. O is in the top left, center, and bottom left."
2929,"X:TM,BL,BR O:TL,C,MR","X is in the top center, bottom left, and bottom right. O is in the top left, center, and middle right."
2930,"X:C,MR,BL O:TL,TM,BR","X is in the center, middle right, and bottom left. O is in the top left, top center, and bottom right."
2931,"X:C,MR,BR O:TL,TM,BL","X is in the center, middle right, and bottom right. O is in the top left, top center, and bottom left."
2932,"X:C,BL,BR O:TL,TM,MR","X is in the center, bottom left, and bottom right. O is in the top left, top center, and middle right."
2933,"X:MR,BL,BR O:TL,TM,C","X is in the middle right, bottom left, and bottom right. O is in the top left, top center, and center."
2934,"X:TL,TM,C O:MR,BM,BR","X is in the top left, top center, and center. O is in the middle right, bottom center, and bottom right."
2935,"X:TL,TM,MR O:C,BM,BR","X is in the top left, top center, and middle right. O is in the center, bottom center, and bottom right."
2936,"X:TL,TM,BM O:C,MR,BR","X is in the top left, top center, and bottom center. O is in the center, middle right, and bottom right."
2937,"X:TL,TM,BR O:C,MR,BM","X is in the top left, top center, and bottom right. O is in the center, middle right, and bottom center."
2938,"X:TL,C,MR O:TM,BM,BR","X is in the top left, center, and middle right. O is in the top center, bottom center, and bottom right."
2939,"X:TL,C,BM O:TM,MR,BR","X is in the top left, center, and bottom center. O is in the top center, middle right, and bottom right."
2940,"X:TL,MR,BM O:TM,C,BR","X is in the top left, middle right, and bottom center. O is in the top center, center, and bottom right."
2941,"X:TL,MR,BR O:TM,C,BM","X is in the top left, middle right, and bottom right. O is in the top center, center, and bottom center."
2942,"X:TL,BM,BR O:TM,C,MR","X is in the top left, bottom center, and bottom right. O is in the top center, center, and middle right."
2943,"X:TM,C,MR O:TL,BM,BR","X is in the top center, center, and middle right. O is in the top left, bottom center, and bottom right."
2944,"X:TM,C,BR O:TL,MR,BM","X is in the top center, center, and bottom right. O is in the top left, middle right, and bottom center."
2945,"X:TM,MR,BM O:TL,C,BR","X is in the top center, middle right, and bottom center. O is in the top left, center, and bottom right."
2946,"X:TM,MR,BR O:TL,C,BM","X is in the top center, middle right, and bottom right. O is in the top left, center, and bottom center."
2947,"X:TM,BM,BR O:TL,C,MR","X is in the top center, bottom center, and bottom right. O is in the top left, center, and middle right."
2948,"X:C,MR,BM O:TL,TM,BR","X is in the center, middle right, and bottom center. O is in the top left, top center, and bottom right."
2949,"X:C,MR,BR O:TL,TM,BM","X is in the center, middle right, and bottom right. O is in the top left, top center, and bottom center."
2950,"X:C,BM,BR O:TL,TM,MR","X is in the center, bottom center, and bottom right. O is in the top left, top center, and middle right."
2951,"X:MR,BM,BR O:TL,TM,C","X is in the middle right, bottom center, and bottom right. O is in the top left, top center, and center."
2952,"X:TL,TM,C O:BL,BM,BR","X is in the top left, top center, and center. O is in the bottom left, bottom center, and bottom right."
2953,"X:TL,TM,BL O:C,BM,BR","X is in the top left, top center, and bottom left. O is in the center, bottom center, and bottom right."
2954,"X:TL,TM,BM O:C,BL,BR","X is in the top left, top center, and bottom center. O is in the center, bottom left, and bottom right."
2955,"X:TL,TM,BR O:C,BL,BM","X is in the top left, top center, and bottom right. O is in the center, bottom left, and bottom center."
2956,"X:TL,C,BL O:TM,BM,BR","X is in the top left, center, and bottom left. O is in the top center, bottom center, and bottom right."
2957,"X:TL,C,BM O:TM,BL,BR","X is in the top left, center, and bottom center. O is in the top center, bottom left, and bottom right."
2958,"X:TL,BL,BM O:TM,C,BR","X is in the top left, bottom left, and bottom center. O is in the top center, center, and bottom right."
2959,"X:TL,BL,BR O:TM,C,BM","X is in the top left, bottom left, and bottom right. O is in the top center, center, and bottom center."
2960,"X:TL,BM,BR O:TM,C,BL","X is in the top left, bottom center, and bottom right. O is in the top center, center, and bottom left."
2961,"X:TM,C,BL O:TL,BM,BR","X is in the top center, center, and bottom left. O is in the top left, bottom center, and bottom right."
2962,"X:TM,C,BR O:TL,BL,BM","X is in the top center, center, and bottom right. O is in the top left, bottom left, and bottom center."
2963,"X:TM,BL,BM O:TL,C,BR","X is in the top center, bottom left, and bottom center. O is in the top left, center, and bottom right."
2964,"X:TM,BL,BR O:TL,C,BM","X is in the top center, bottom left, and bottom right. O is in the top left, center, and bottom center."
2965,"X:TM,BM,BR O:TL,C,BL","X is in the top center, bottom center, and bottom right. O is in the top left, center, and bottom left."
2966,"X:C,BL,BM O:TL,TM,BR","X is in the center, bottom left, and bottom center. O is in the top left, top center, and bottom right."
