sentence_id,sentence
a_10670,a small black diamond can be seen right of a medium black triangle
a_10671,the big purple diamond is positioned above a big pink square
a_10672,left of a big purple diamond is a big yellow diamond
a_10673,a big green triangle can be seen below a small blue square
a_10674,a small black triangle can be seen right of a big black square
a_10675,a big blue octagon can be seen below a medium yellow circle
a_10676,a small yellow hexagon is left of a big pink diamond
a_10677,a big purple hexagon can be seen right of a medium yellow hexagon
a_10678,a small orange square is left of a small green circle
a_10679,below a medium green diamond is a medium yellow circle
a_10680,a big red hexagon can be seen left of a medium green circle
a_10681,left of a medium yellow circle is a big red square
a_10682,above a medium red octagon is a small blue triangle
a_10683,a small pink circle is above a medium green circle
a_10684,the big yellow circle is positioned left of a medium red circle
a_10685,below a medium red triangle is a big black hexagon
a_10686,the small yellow hexagon is positioned above a medium purple triangle
a_10687,a medium black hexagon is left of a medium red triangle
a_10688,the medium red octagon is positioned right of a medium black square
a_10689,a small purple triangle is left of a medium black diamond
a_10690,left of a medium purple octagon is a small orange diamond
a_10691,a medium green square is below a small green hexagon
a_10692,the big green triangle is positioned left of a small black triangle
a_10693,a medium blue diamond can be seen below a big red square
a_10694,above a medium yellow hexagon is a big black circle
a_10695,right of a medium green circle is a small green square
a_10696,right of a medium black diamond is a small orange triangle
a_10697,the medium green circle is positioned right of a big green hexagon
a_10698,a small purple hexagon can be seen above a big yellow triangle
a_10699,above a medium pink hexagon is a medium yellow triangle
a_10700,right of a medium yellow diamond is a small yellow diamond
a_10701,a big black square can be seen below a medium blue hexagon
a_10702,a medium green diamond can be seen above a small yellow square
a_10703,below a big yellow diamond is a medium blue octagon
a_10704,the small green hexagon is positioned below a small red octagon
a_10705,the big black triangle is positioned above a big red hexagon
a_10706,the big red triangle is positioned right of a big green hexagon
a_10707,a big blue circle is right of a medium pink triangle
a_10708,the small red circle is positioned right of a medium black diamond
a_10709,right of a big blue triangle is a small pink diamond
a_10710,the medium green square is positioned below a small pink diamond
a_10711,below a medium green hexagon is a small orange hexagon
a_10712,a small green circle is below a big pink circle
a_10713,above a big blue circle is a small orange triangle
a_10714,a big yellow octagon can be seen left of a medium purple square
a_10715,below a big pink hexagon is a small blue triangle
a_10716,below a big purple triangle is a medium red square
a_10717,the big black diamond is positioned right of a medium yellow triangle
a_10718,the small orange octagon is positioned left of a small orange circle
a_10719,the big yellow square is positioned right of a small purple octagon
a_10720,the medium green octagon is positioned right of a medium pink diamond
a_10721,the big green hexagon is positioned right of a medium purple circle
a_10722,left of a medium orange circle is a small red diamond
a_10723,a medium orange hexagon is above a big red triangle
a_10724,the big orange circle is positioned left of a big red octagon
a_10725,the medium orange square is positioned right of a small yellow triangle
a_10726,a small purple triangle is left of a small pink hexagon
a_10727,left of a small green circle is a big yellow square
a_10728,the small red diamond is positioned left of a medium red square
a_10729,the big blue octagon is positioned below a small black square
a_10730,a small yellow triangle is left of a small black hexagon
a_10731,a big purple octagon is right of a big purple hexagon
a_10732,the small orange hexagon is positioned above a big orange diamond
a_10733,a medium red octagon is right of a big green octagon
a_10734,the medium green hexagon is positioned below a big green octagon
a_10735,a small black triangle is right of a medium green triangle
a_10736,the big orange diamond is positioned right of a big yellow triangle
a_10737,the big red square is positioned left of a big pink square
a_10738,below a big red circle is a medium yellow square
a_10739,a medium yellow hexagon is left of a medium black square
a_10740,a medium red circle is below a small purple triangle
a_10741,a big green triangle can be seen left of a big black square
a_10742,below a medium red hexagon is a small red octagon
a_10743,a small red square can be seen above a medium black triangle
a_10744,a big yellow circle can be seen right of a medium black square
a_10745,a medium blue diamond is above a medium pink triangle
a_10746,left of a small purple square is a small black square
a_10747,the small red hexagon is positioned above a small red circle
a_10748,a small red octagon is left of a big pink square
a_10749,a small orange diamond can be seen below a medium purple triangle
a_10750,above a small pink square is a small green octagon
a_10751,the big green octagon is positioned left of a big pink triangle
a_10752,a big yellow circle can be seen left of a small green diamond
a_10753,a medium blue square is left of a medium black square
