sentence_id,sentence
a_2941,a small blue circle is below a big black circle
a_2942,a small blue circle is left of a big black circle
a_2943,a small blue circle is right of a big black circle
a_2944,a small blue circle is above a medium black circle
a_2945,a small blue circle is below a medium black circle
a_2946,a small blue circle is left of a medium black circle
a_2947,a small blue circle is right of a medium black circle
a_2948,a small blue circle is above a small black circle
a_2949,a small blue circle is below a small black circle
a_2950,a small blue circle is left of a small black circle
a_2951,a small blue circle is right of a small black circle
a_2952,a small blue circle is above a big red triangle
a_2953,a small blue circle is below a big red triangle
a_2954,a small blue circle is left of a big red triangle
a_2955,a small blue circle is right of a big red triangle
a_2956,a small blue circle is above a medium red triangle
a_2957,a small blue circle is below a medium red triangle
a_2958,a small blue circle is left of a medium red triangle
a_2959,a small blue circle is right of a medium red triangle
a_2960,a small blue circle is above a small red triangle
a_2961,a small blue circle is below a small red triangle
a_2962,a small blue circle is left of a small red triangle
a_2963,a small blue circle is right of a small red triangle
a_2964,a small blue circle is above a big blue triangle
a_2965,a small blue circle is below a big blue triangle
a_2966,a small blue circle is left of a big blue triangle
a_2967,a small blue circle is right of a big blue triangle
a_2968,a small blue circle is above a medium blue triangle
a_2969,a small blue circle is below a medium blue triangle
a_2970,a small blue circle is left of a medium blue triangle
a_2971,a small blue circle is right of a medium blue triangle
a_2972,a small blue circle is above a small blue triangle
a_2973,a small blue circle is below a small blue triangle
a_2974,a small blue circle is left of a small blue triangle
a_2975,a small blue circle is right of a small blue triangle
a_2976,a small blue circle is above a big green triangle
a_2977,a small blue circle is below a big green triangle
a_2978,a small blue circle is left of a big green triangle
a_2979,a small blue circle is right of a big green triangle
a_2980,a small blue circle is above a medium green triangle
a_2981,a small blue circle is below a medium green triangle
a_2982,a small blue circle is left of a medium green triangle
a_2983,a small blue circle is right of a medium green triangle
a_2984,a small blue circle is above a small green triangle
a_2985,a small blue circle is below a small green triangle
a_2986,a small blue circle is left of a small green triangle
a_2987,a small blue circle is right of a small green triangle
a_2988,a small blue circle is above a big yellow triangle
a_2989,a small blue circle is below a big yellow triangle
a_2990,a small blue circle is left of a big yellow triangle
a_2991,a small blue circle is right of a big yellow triangle
a_2992,a small blue circle is above a medium yellow triangle
a_2993,a small blue circle is below a medium yellow triangle
a_2994,a small blue circle is left of a medium yellow triangle
a_2995,a small blue circle is right of a medium yellow triangle
a_2996,a small blue circle is above a small yellow triangle
a_2997,a small blue circle is below a small yellow triangle
a_2998,a small blue circle is left of a small yellow triangle
a_2999,a small blue circle is right of a small yellow triangle
a_3000,a small blue circle is above a big orange triangle
a_3001,a small blue circle is below a big orange triangle
a_3002,a small blue circle is left of a big orange triangle
a_3003,a small blue circle is right of a big orange triangle
a_3004,a small blue circle is above a medium orange triangle
a_3005,a small blue circle is below a medium orange triangle
a_3006,a small blue circle is left of a medium orange triangle
a_3007,a small blue circle is right of a medium orange triangle
a_3008,a small blue circle is above a small orange triangle
a_3009,a small blue circle is below a small orange triangle
a_3010,a small blue circle is left of a small orange triangle
a_3011,a small blue circle is right of a small orange triangle
a_3012,a small blue circle is above a big purple triangle
a_3013,a small blue circle is below a big purple triangle
a_3014,a small blue circle is left of a big purple triangle
a_3015,a small blue circle is right of a big purple triangle
a_3016,a small blue circle is above a medium purple triangle
a_3017,a small blue circle is below a medium purple triangle
a_3018,a small blue circle is left of a medium purple triangle
a_3019,a small blue circle is right of a medium purple triangle
a_3020,a small blue circle is above a small purple triangle
a_3021,a small blue circle is below a small purple triangle
a_3022,a small blue circle is left of a small purple triangle
a_3023,a small blue circle is right of a small purple triangle
a_3024,a small blue circle is above a big pink triangle
a_3025,a small blue circle is below a big pink triangle
a_3026,a small blue circle is left of a big pink triangle
a_3027,a small blue circle is right of a big pink triangle
a_3028,a small blue circle is above a medium pink triangle
a_3029,a small blue circle is below a medium pink triangle
a_3030,a small blue circle is left of a medium pink triangle
a_3031,a small blue circle is right of a medium pink triangle
a_3032,a small blue circle is above a small pink triangle
a_3033,a small blue circle is below a small pink triangle
a_3034,a small blue circle is left of a small pink triangle
a_3035,a small blue circle is right of a small pink triangle
a_3036,a small blue circle is above a big black triangle
a_3037,a small blue circle is below a big black triangle
a_3038,a small blue circle is left of a big black triangle
a_3039,a small blue circle is right of a big black triangle
a_3040,a small blue circle is above a medium black triangle
a_3041,a small blue circle is below a medium black triangle
a_3042,a small blue circle is left of a medium black triangle
a_3043,a small blue circle is right of a medium black triangle
a_3044,a small blue circle is above a small black triangle
a_3045,a small blue circle is below a small black triangle
a_3046,a small blue circle is left of a small black triangle
a_3047,a small blue circle is right of a small black triangle
a_3048,a small blue circle is above a big red square
a_3049,a small blue circle is below a big red square
a_3050,a small blue circle is left of a big red square
a_3051,a small blue circle is right of a big red square
a_3052,a small blue circle is above a medium red square
